"1","39","2","27","Benicar HCT","2002","FCB-335","2","308373-5401","427367-8153","azul","","","2016-07-18 4:04:15","1"
"2","32","8","29","Cephalexin","1998","PNX-261","3","743032-2607","869082-7012","azul","","","2016-07-16 18:00:51","1"
"3","47","4","12","","2000","NCA-217","1","166617-0038","207396-7552","verde","","","2016-07-16 5:03:52","1"
"4","22","3","15","","2007","CAG-461","1","417361-8028","363814-8605","amarillo","","","2016-07-18 11:31:21","1"
"5","37","6","24","Suboxone","2006","DPU-973","3","563652-9629","849022-7983","amarillo","","","2016-07-16 2:40:12","1"
"6","32","2","21","Methylprednisolone","1999","OMS-840","3","535401-1206","054160-9905","naranja","","","2016-07-16 3:38:55","1"
"7","16","2","14","Simvastatin","2000","XFC-770","3","449250-9148","804214-5212","naranja","","","2016-07-17 0:45:29","1"
"8","12","1","17","","2006","LXV-644","1","462812-4770","552687-8276","amarillo","","","2016-07-18 0:58:17","1"
"9","24","1","2","Potassium Chloride","2002","ZQK-974","1","808533-4608","437454-8784","azul","","","2016-07-17 17:46:26","1"
"10","42","6","19","","2001","RIZ-162","2","923775-5450","595480-5395","violeta","","","2016-07-17 14:52:11","1"
"11","17","3","12","Lisinopril","2004","VKJ-300","3","176357-5675","132028-7483","violeta","","","2016-07-17 23:36:55","1"
"12","27","6","7","","2008","VXC-551","2","929308-4662","133730-1749","índigo","","","2016-07-18 23:02:25","1"
"13","47","5","22","Carvedilol","2005","SOT-678","2","328165-6383","683091-4864","violeta","","","2016-07-17 0:19:11","1"
"14","9","1","7","","2002","TKC-893","3","672237-2551","102826-4727","verde","","","2016-07-16 18:58:00","1"
"15","31","4","21","Lisinopril","2008","YJH-674","2","229390-9301","124579-3680","amarillo","","","2016-07-18 12:50:59","1"
"16","7","8","5","Simvastatin","1999","AJI-746","1","236757-8925","312499-0833","azul","","","2016-07-18 18:17:46","1"
"17","21","5","23","","2001","TYA-765","2","919958-8626","989865-1683","rojo","","","2016-07-17 12:24:58","1"
"18","14","9","1","Gabapentin","2007","CTI-477","3","555399-5894","269740-7084","azul","","","2016-07-18 17:46:15","1"
"19","48","7","2","Cephalexin","2004","XYC-337","1","365060-0061","659639-6173","naranja","","","2016-07-18 0:17:11","1"
"20","14","4","10","","2007","BCO-192","3","474723-4799","495187-0296","amarillo","","","2016-07-17 8:31:12","1"
"21","3","2","23","Lisinopril","1999","MFA-767","3","542440-4894","108081-9517","verde","","","2016-07-18 17:11:34","1"
"22","34","1","31","","2013","CZT-883","1","826859-6742","092927-7325","amarillo","","","2016-07-18 7:11:37","1"
"23","3","4","11","","2005","UCG-284","1","827763-3718","655698-6328","naranja","","","2016-07-18 10:01:18","1"
"24","18","2","10","","2007","HJT-152","1","314665-3559","949665-5979","índigo","","","2016-07-18 2:57:04","1"
"25","50","7","27","","2013","TAK-534","2","867012-9926","496396-3584","rojo","","","2016-07-18 19:05:13","1"
"26","20","2","25","","2012","RGM-772","2","417392-3469","969536-6857","verde","","","2016-07-16 21:37:40","1"
"27","3","5","12","","2008","CZE-380","2","729236-1412","293048-9501","rojo","","","2016-07-18 19:57:03","1"
"28","46","9","31","","2003","VFG-490","3","765257-7573","277881-8340","índigo","","","2016-07-16 6:50:55","1"
"29","3","4","14","","1998","SZD-166","1","044207-5347","998521-2050","azul","","","2016-07-18 11:39:51","1"
"30","50","7","12","","1998","PEV-767","3","744745-7305","438287-5518","amarillo","","","2016-07-17 21:17:59","1"
"31","47","9","3","","2002","VBO-596","2","302447-3005","924784-8253","verde","","","2016-07-16 16:42:41","1"
"32","35","9","2","","2005","HYY-570","3","902885-9024","088422-8925","rojo","","","2016-07-18 22:32:43","1"
"33","39","4","4","","2005","QZY-319","1","035893-2069","507714-6545","verde","","","2016-07-18 3:32:33","1"
"34","44","9","29","","2013","XYO-329","2","322195-3775","414027-1968","verde","","","2016-07-17 23:34:24","1"
"35","36","1","26","","2011","YXR-247","3","173668-3325","322695-7599","verde","","","2016-07-18 16:34:28","1"
"36","15","7","16","Azithromycin","2003","BOM-914","2","687879-2149","407864-4558","amarillo","","","2016-07-16 2:37:58","1"
"37","29","7","3","","2011","KLI-994","3","152745-3979","322422-7581","rojo","","","2016-07-16 4:11:13","1"
"38","35","5","16","Metformin HCl","2011","BLI-865","2","658324-5300","495285-2855","índigo","","","2016-07-18 16:31:21","1"
"39","32","4","31","Gabapentin","2008","FCT-377","1","955796-8626","128308-4943","violeta","","","2016-07-17 22:15:48","1"
"40","43","2","1","","2011","EFZ-166","3","796777-0772","086166-8218","azul","","","2016-07-18 7:32:16","1"
"41","48","4","5","","2006","TWW-755","3","465176-2751","494258-4618","índigo","","","2016-07-16 23:42:29","1"
"42","22","3","28","","1998","DHY-744","3","126860-5191","412061-3676","índigo","","","2016-07-16 12:30:03","1"
"43","24","7","4","","2012","IJL-739","2","745944-3243","005589-2533","naranja","","","2016-07-17 18:19:09","1"
"44","9","9","13","Levaquin","1998","LCY-753","3","295074-0577","517518-8076","índigo","","","2016-07-18 10:56:29","1"
"45","24","1","1","Metoprolol Succinate","2004","YGT-948","1","452519-7804","112412-6887","verde","","","2016-07-16 22:01:43","1"
"46","2","9","13","","2007","PID-218","2","578222-6319","645582-4695","naranja","","","2016-07-18 8:04:58","1"
"47","32","2","27","","2004","WKT-793","3","787137-9686","623395-3899","verde","","","2016-07-17 16:15:21","1"
"48","24","6","9","Alprazolam","2012","NPT-806","1","328152-6115","348819-1598","azul","","","2016-07-16 3:46:20","1"
"49","36","2","29","","2002","IXJ-730","2","943882-1747","637073-0910","azul","","","2016-07-16 9:49:31","1"
"50","6","7","18","Prednisone","2012","KOK-511","3","709226-3933","326526-6605","azul","","","2016-07-16 5:27:34","1"
"51","34","7","20","Gabapentin","2002","TCC-255","1","247262-8177","973925-2642","violeta","","","2016-07-18 15:52:10","1"
"52","37","7","27","Ventolin HFA","2009","FWG-629","3","184490-8267","588465-5704","violeta","","","2016-07-17 6:53:03","1"
"53","49","5","20","Pantoprazole Sodium","2011","IUJ-647","3","888625-9509","714026-9957","amarillo","","","2016-07-16 7:25:26","1"
"54","22","7","9","","2009","EAF-749","2","495971-8919","387782-5996","violeta","","","2016-07-18 18:59:09","1"
"55","17","9","16","","1999","CSW-393","2","883441-9544","595816-1282","amarillo","","","2016-07-17 9:13:31","1"
"56","42","7","13","","2005","RFA-676","3","324244-4812","589037-2245","violeta","","","2016-07-18 21:03:40","1"
"57","19","5","16","Ciprofloxacin HCl","2012","JNY-175","2","062854-5162","167603-7649","azul","","","2016-07-18 6:18:00","1"
"58","35","3","25","Fluticasone Propionate","2011","ZAO-851","3","106699-2353","974732-0001","rojo","","","2016-07-17 19:32:12","1"
"59","38","4","1","","1999","JUX-215","1","133590-9873","287073-0534","amarillo","","","2016-07-17 19:52:12","1"
"60","40","6","4","","2005","LOX-155","3","707686-3153","248504-3380","naranja","","","2016-07-17 21:27:27","1"
"61","34","3","15","","2009","QTD-920","2","128207-1909","065791-9809","violeta","","","2016-07-16 22:27:41","1"
"62","7","9","27","","2002","JFX-510","2","029608-0112","433459-0066","amarillo","","","2016-07-16 22:35:44","1"
"63","1","5","5","Alprazolam","2008","PDY-626","2","384481-2358","123925-1315","índigo","","","2016-07-18 21:48:46","1"
"64","45","7","26","Methylprednisolone","2012","ZLQ-123","3","722914-3248","468593-2008","índigo","","","2016-07-18 2:25:39","1"
"65","35","9","22","Atenolol","2003","GWK-759","3","062220-8916","228286-3121","índigo","","","2016-07-16 10:34:45","1"
